strategy,target_label,target_return,effective_target,n,replicate,selected_proxy,selected_real,selected_risk,behavior_logp,prompt_satisfaction_gap,support_gap,real_utility_gap,gate_decision
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,13,6.439173372642026,6.439173372642026,0.0,-0.31391863566558403,0.12525900675140633,0.0,0.12228031036855747,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,14,6.463006662858905,6.463006662858905,0.0,-0.374526170508406,0.14909229696828508,0.0,0.1461136005854362,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,15,6.419929034492122,6.419929034492122,0.0,-0.3620105794563752,0.10601466860150222,0.0,0.10303597221865335,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,16,6.466733109541606,6.466733109541606,0.0,-0.37006277436939133,0.15281874365098602,0.0,0.14984004726813716,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,17,6.440040341618192,6.440040341618192,0.0,-0.35397619690206145,0.12612597572757256,0.0,0.12314727934472369,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,18,6.431619526331309,6.431619526331309,0.0,-0.37756214986072295,0.11770516044068913,0.0,0.11472646405784026,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,19,6.4310825404630965,6.4310825404630965,0.0,-0.37187834662549596,0.11716817457247686,0.0,0.11418947818962799,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,20,6.4160568290107,6.4160568290107,0.0,-0.31027830375469684,0.10214246312008068,0.0,0.09916376673723182,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,21,6.428860047440293,6.428860047440293,0.0,-0.3305192341768284,0.11494568154967322,0.0,0.11196698516682435,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,22,6.451791837882899,6.451791837882899,0.0,-0.37502054583375344,0.1378774719922795,0.0,0.13489877560943064,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,23,6.425448830678866,6.425448830678866,0.0,-0.36672279872117935,0.1115344647882468,0.0,0.10855576840539793,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,24,6.426324666617905,6.426324666617905,0.0,-0.3511297324956963,0.11241030072728542,0.0,0.10943160434443655,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,25,6.4035772376403814,6.4035772376403814,0.0,-0.3659136271059645,0.08966287174976184,0.0,0.08668417536691297,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,26,6.4358637268792585,6.4358637268792585,0.0,-0.37359001145438575,0.12194936098863884,0.0,0.11897066460578998,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,27,6.434581641534968,6.434581641534968,0.0,-0.37709484199035953,0.12066727564434832,0.0,0.11768857926149945,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,28,6.444647372836143,6.444647372836143,0.0,-0.3275232317541286,0.13073300694552348,0.0,0.1277543105626746,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,29,6.4185358282250995,6.4185358282250995,0.0,-0.3563557465716234,0.10462146233447989,0.0,0.10164276595163102,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,30,6.410239087901368,6.410239087901368,0.0,-0.3647294818201135,0.09632472201074815,0.0,0.09334602562789929,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,31,6.427248689140046,6.427248689140046,0.0,-0.3205753803189932,0.11333432324942638,0.0,0.11035562686657752,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,32,6.462864161859359,6.462864161859359,0.0,-0.36294630838664604,0.1489497959687398,0.0,0.14597109958589094,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,33,6.405271481096938,6.405271481096938,0.0,-0.30911383103908463,0.09135711520631862,0.0,0.08837841882346975,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,34,6.442903967161724,6.442903967161724,0.0,-0.33083236520013254,0.1289896012711047,0.0,0.12601090488825584,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,35,6.43625062016816,6.43625062016816,0.0,-0.3303947294446223,0.12233625427754014,0.0,0.11935755789469127,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,36,6.389976588306154,6.389976588306154,0.0,-0.22701641378707946,0.07606222241553429,0.0,0.07308352603268542,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,37,6.436672199071929,6.436672199071929,0.0,-0.3400116149490928,0.12275783318130973,0.0,0.11977913679846086,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,38,6.408214004512284,6.408214004512284,0.0,-0.32102395996644956,0.09429963862166435,0.0,0.09132094223881548,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,39,6.417767842401595,6.417767842401595,0.0,-0.2828489981024393,0.10385347651097554,0.0,0.10087478012812667,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,40,6.490630575423809,6.490630575423809,0.0,-0.37658903405496497,0.17671620953318978,0.0,0.17373751315034092,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,41,6.397373825512824,6.397373825512824,0.0,-0.3207176936434082,0.08345945962220469,0.0,0.08048076323935582,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,42,6.386393566209455,6.386393566209455,0.0,-0.3417527115458256,0.0724792003188357,0.0,0.06950050393598683,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,43,6.4168405338594585,6.4168405338594585,0.0,-0.37019174584851094,0.10292616796883891,0.0,0.09994747158599004,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,44,6.429393718669335,6.429393718669335,0.0,-0.3729545491812966,0.11547935277871524,0.0,0.11250065639586637,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,45,6.422915959745096,6.422915959745096,0.0,-0.30270971782040007,0.10900159385447683,0.0,0.10602289747162796,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,46,6.422391057170064,6.422391057170064,0.0,-0.34517135863505266,0.10847669127944481,0.0,0.10549799489659595,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,47,6.393991811712289,6.393991811712289,0.0,-0.2707078867537342,0.08007744582166954,0.0,0.07709874943882067,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,48,6.412483833209829,6.412483833209829,0.0,-0.3741466812330274,0.09856946731920946,0.0,0.09559077093636059,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,49,6.410879690948258,6.410879690948258,0.0,-0.36733826156253535,0.09696532505763855,0.0,0.09398662867478969,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,50,6.442902697470667,6.442902697470667,0.0,-0.34504051207407,0.12898833158004752,0.0,0.12600963519719866,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,51,6.4014693055594885,6.4014693055594885,0.0,-0.31083122704774613,0.08755493966886885,0.0,0.08457624328601998,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,52,6.4327528722795195,6.4327528722795195,0.0,-0.3403903274667989,0.11883850638889992,0.0,0.11585981000605106,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,53,6.4418228961726935,6.4418228961726935,0.0,-0.37620226935952644,0.12790853028207394,0.0,0.12492983389922507,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,54,6.412655095184468,6.412655095184468,0.0,-0.29258466217723117,0.0987407292938487,0.0,0.09576203291099983,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,55,6.4325504873125,6.4325504873125,0.0,-0.3178932922543682,0.11863612142188007,0.0,0.1156574250390312,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,56,6.407305378774598,6.407305378774598,0.0,-0.32492269640734217,0.09339101288397877,0.0,0.09041231650112991,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,57,6.419794336818325,6.419794336818325,0.0,-0.35092909594971383,0.10587997092770518,0.0,0.10290127454485631,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,58,6.42208690379231,6.42208690379231,0.0,-0.3198589769020253,0.10817253790169001,0.0,0.10519384151884115,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,59,6.3806549809597755,6.3806549809597755,0.0,-0.3449906796667324,0.06674061506915585,0.0,0.06376191868630698,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,60,6.398944517796379,6.398944517796379,0.0,-0.29122884330110593,0.08503015190575969,0.0,0.08205145552291082,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,61,6.407628766256345,6.407628766256345,0.0,-0.33086022747179994,0.09371440036572576,0.0,0.09073570398287689,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,62,6.405381092958785,6.405381092958785,0.0,-0.3437909266514865,0.09146672706816528,0.0,0.08848803068531641,allow_high_n
conservative_gate,edge_support,6.31391436589062,6.31391436589062,64,63,6.407252217428517,6.407252217428517,0.0,-0.3072928681024689,0.09333785153789709,0.0,0.09035915515504822,allow_high_n
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,0,5.5719412574252365,5.567116565668091,4.020576464287633e-05,0.1669450936836302,3.741973108465383,3.0,0.04537005938349292,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,1,5.428827263073966,5.428827263073966,0.0,0.40717390829627975,3.8850871028166534,3.0,-0.09291924321063227,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,2,5.569222054930281,5.569222054930281,0.0,0.34475200618795193,3.744692310960339,3.0,0.04747554864568215,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,3,5.48881691733861,5.48881691733861,0.0,0.2555060419587801,3.8250974485520093,3.0,-0.032929588945988186,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,4,5.499873325785972,5.499873325785972,0.0,0.448627263579969,3.814041040104647,3.0,-0.021873180498626077,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,5,5.419722174622103,5.419722174622103,0.0,0.3614099765116406,3.894192191268517,3.0,-0.1020243316624958,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,6,5.587766259384003,5.587766259384003,0.0,0.25821366808066515,3.726148106506616,3.0,0.06601975309940489,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,7,5.604791160729617,5.604791160729617,0.0,0.3499581818966982,3.709123205161003,3.0,0.0830446544450183,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,8,5.456153653061825,5.456153653061825,0.0,0.4195084419152361,3.857760712828795,3.0,-0.06559285322277386,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,9,5.414631592335793,5.413074536732849,1.2975463357869294e-05,0.2417694815422647,3.8992827735548268,3.0,-0.10867196955174929,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,10,5.4505900357524135,5.4505900357524135,0.0,0.4302193436008342,3.863324330138206,3.0,-0.07115647053218499,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,11,5.476868730165296,5.476868730165296,0.0,0.337673297287062,3.8370456357253238,3.0,-0.04487777611930266,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,12,5.501934647779351,5.501934647779351,0.0,0.34432112172570434,3.8119797181112682,3.0,-0.019811858505247137,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,13,5.443544826894667,5.443544826894667,0.0,0.39943607114589036,3.870369538995953,3.0,-0.07820167938993183,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,14,5.493376274505941,5.493376274505941,0.0,0.4248241200875298,3.8205380913846785,3.0,-0.028370231778657384,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,15,5.485461143846066,5.485461143846066,0.0,0.23638575553001137,3.828453222044554,3.0,-0.036285362438532864,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,16,5.6071522169042805,5.6071522169042805,0.0,0.3179196718219273,3.706762148986339,3.0,0.08540571061968194,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,17,5.474963766032359,5.474963766032359,0.0,0.45617730383645005,3.8389505998582605,3.0,-0.046782740252239385,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,18,5.589956899627647,5.585614664964019,3.61852888635685e-05,0.22189889181162684,3.7239574662629726,3.0,0.06386815867942008,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,19,5.422783274529961,5.422783274529961,0.0,0.3796676213708234,3.8911310913606583,3.0,-0.09896323175463717,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,20,5.484272230436066,5.484272230436066,0.0,0.38899676794488186,3.829642135454554,3.0,-0.03747427584853291,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,21,5.5239850362225384,5.5239850362225384,0.0,0.42032844789972756,3.789929329668081,3.0,0.002238529937939937,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,22,5.608787860428146,5.608787860428146,0.0,0.28932064208153435,3.7051265054624736,3.0,0.08704135414354752,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,23,5.444406614428926,5.444406614428926,0.0,0.4332467750206646,3.8695077514616933,3.0,-0.07733989185567225,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,24,5.468263449575526,5.468263449575526,0.0,0.3695576203395711,3.845650916315094,3.0,-0.05348305670907294,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,25,5.6001231192766285,5.6001231192766285,0.0,0.1859233696677518,3.713791246613991,3.0,0.07837661299203003,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,26,5.446768618977086,5.446768618977086,0.0,0.4088867589647898,3.8671457469135335,3.0,-0.07497788730751243,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,27,5.616146212062729,5.616146212062729,0.0,0.26346223015708903,3.697768153827891,3.0,0.09439970577813028,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,28,5.436056517784136,5.436056517784136,0.0,0.4610188972443859,3.8778578481064834,3.0,-0.08568998850046228,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,29,5.513994315601879,5.513994315601879,0.0,0.37197526424559335,3.7999200502887405,3.0,-0.007752190682719373,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,30,5.663571823716465,5.663571823716465,0.0,0.15419433869296426,3.6503425421741547,3.0,0.14182531743186644,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,31,5.526406281661122,5.526406281661122,0.0,0.2780002883290332,3.787508084229498,3.0,0.004659775376523179,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,32,5.3893012220549465,5.3893012220549465,0.0,0.38972567411866343,3.924613143835673,3.0,-0.13244528422965196,collect_pilot_labels
conservative_gate,out_of_support,9.31391436589062,5.500392451083699,1,33,5.513677100273963,5.513677100273963,0.0,0.20230169266606735,3.8002372656166568,3.0,-0.00806940601063566,collect_pilot_labels
